S.No ,User                                           ,Tweet                                                                                                                                                                                                                                                                                             ,Date                           ,Retweets ,Likes
  89 ,Bitunix                                        ,"Historical #Bitcoin Prices on Christmas! 🎅
                                                      
                                                      ✅2013 - $682
                                                      ✅2014 - $319
                                                      ✅2015 - $456
                                                      ✅2016 - $896
                                                      ✅2017 - $14,027
                                                      ✅2018 - $3,815
                                                      ✅2019 - $7,275
                                                      ✅2020 - $24,665
                                                      ✅2021 - $50,430
                                                      ✅2022 - $16,831
                                                      ✅2023 - $43,790
                                                      ✅2024 - $98,150
                                                      
                                                      With #Bitunix, track the journey of #Bitcoin https://t.co/YOmDQ5SGY6"                                                                                                                                                                                                                             ,Wed Dec 25 14:00:00 +0000 2024 ,       0 ,    1
  90 ,9780Bitcoin                                    ,"🎄✨ ¡En esta temporada de amor y unión, todo el equipo de 9780Bitcoin les desea una Feliz Navidad! 🎅
                                                      
                                                      ❤️ Gracias por ser parte de nuestro año, por confiar en nosotros y por inspirarnos a seguir creciendo 🌟🎁 https://t.co/Ryf3oSkiB4"                                                                                                                                                                ,Wed Dec 25 14:00:00 +0000 2024 ,       0 ,    0
  91 ,Murray Rothbot                                 ,"💵 Bitcoin Fiat Price
                                                      
                                                      🇺🇸 BTCUSDT
                                                      🔼 2.57%
                                                      $98,459.17
                                                      
                                                      🇧🇷 BTCBRL
                                                      🔼 2.53%
                                                      R$ 615.008,00
                                                      
                                                      #Bitcoin"                                                                                                                                                                                                                                                                                         ,Wed Dec 25 14:00:00 +0000 2024 ,       0 ,    0
  92 ,Bitcoin Lord                                   ,@Alphatimes01 @Gem_Sheriff @0xCFbasedFloki FLOKI to the moon                                                                                                                                                                                                                                      ,Wed Dec 25 14:00:00 +0000 2024 ,       0 ,    0
  93 ,Fa$T3dd¥                                       ,"@rishabh2207 @rajatsonifnance Step 1: collectible (since 2008)
                                                      Step2: store of value (achieved/in progress for the next 40yrs)
                                                      Step3: mass adoption absorbs the world’s market cap (40-50years) and removes volatility
                                                      Step4: sats are stable and keep pace with goods, everything is priced in Bitcoin (80-100years)"                                                                                                                                                                                                   ,Wed Dec 25 13:59:58 +0000 2024 ,       0 ,    0
  94 ,MTSDB                                          ,$BTC showing strength at 90k and $CUTO holders getting rewarded with Cutoshi Farming LIVE gotta love decentralized finance in action #BITCOIN                                                                                                                                                     ,Wed Dec 25 13:59:56 +0000 2024 ,       0 ,    1
  95 ,3M🧲💹                                         ,"$CUTO building on $BTC principles of decentralization and privacy just hit my radar with Cutoshi Farming live and smart money accumulating, 86k $BTC still the king though #Bitcoin"                                                                                                             ,Wed Dec 25 13:59:54 +0000 2024 ,       0 ,    0
  96 ,Fibo Kahini                                    ,"#act #actusdt
                                                      
                                                      Böyle bir işlem açıyorum stop noktam net . Bu chart gelirse yeni işlem açarım 🙏
                                                      
                                                      #bitcoin #btc #usdt #usd #trade https://t.co/2nEWMPLEJp"                                                                                                                                                                                                                                          ,Wed Dec 25 13:59:53 +0000 2024 ,       0 ,    0
  97 ,The Bitcoin Broadcast                          ,"@LAsseMandal @Enhedslisten 15 minute cities, smart cities 2.0, grøn omstilling, det hele er en fallit erklæring.
                                                      
                                                      You will own nothing and be happy and take the bus"                                                                                                                                                                                                                                               ,Wed Dec 25 13:59:52 +0000 2024 ,       0 ,    0
  98 ,Bitaroo - Bitcoin Exchange                     ,@QLD_HODL @roryBsailor https://t.co/N2U1JjWrkS                                                                                                                                                                                                                                                    ,Wed Dec 25 13:59:51 +0000 2024 ,       0 ,    0
  99 ,عاشقه الكريبتو 🐋🇸🇦                          ,"⚡️#AVAX/USDT
                                                      
                                                      🟢LONG
                                                      
                                                      🔰 Leverage: Cross 50X
                                                      
                                                      ✅ Entries:
                                                      
                                                      🎯 Targets:
                                                      
                                                      https://t.co/FnGBlevgzx
                                                      
                                                      #Binance #Bitcoin #BTC #البتكوين #btc #سيولة #عملات_رقمية #باينيس #بتكوين #BNB #USDT #توصيات #سبوت #فيوتشر"                                                                                                                                                                                       ,Wed Dec 25 13:59:51 +0000 2024 ,       0 ,    0
 100 ,Kanye’s Bitcoin                                ,"@FossGregfoss Merry Christmas Foss, I’m grateful for your online presence and all of the interviews you’ve done"                                                                                                                                                                                 ,Wed Dec 25 13:59:51 +0000 2024 ,       0 ,    1
 101 ,SORIA                                          ,"$BTC might be chillin at 82 bucks, got my eyes on $CUTO though
                                                      
                                                      That decentralized DeFi future is lookin bright #Bitcoin"                                                                                                                                                                                                                                         ,Wed Dec 25 13:59:49 +0000 2024 ,       0 ,    0
 102 ,MsVespa 🛵                                     ,"@realTuckFrumper If Jesus Christ would hop off his throne and come down here on his birthday, he'd flip the bitcoin tables on that grifting huskster's fat ass faster than a pissed off Jersey housewife. https://t.co/NHrleg7Pra"                                                               ,Wed Dec 25 13:59:49 +0000 2024 ,       0 ,    0
 103 ,Esquizoide                                     ,"@GleichMatias @TraductorTeAma Es porongas tienen emisión, Bitcoin NO"                                                                                                                                                                                                                            ,Wed Dec 25 13:59:49 +0000 2024 ,       0 ,    0
 104 ,Reddit Echochamber                             ,@WatcherGuru Like it or not it seems like Bitcoin is the future.                                                                                                                                                                                                                                  ,Wed Dec 25 13:59:48 +0000 2024 ,       0 ,    1
